date,market,channel,currency,spend,impressions,clicks,new_customers
2024-11-06,at,meta,EUR,2.38,305,4,0
2024-11-06,at,organic,EUR,0.00,0,0,0
2024-11-06,de,direct,EUR,0.00,0,0,0
2024-11-06,de,email,EUR,0.15,153,9,0
2024-11-06,de,google,EUR,2.87,117,3,0
2024-11-06,de,meta,EUR,20.18,1844,40,0
2024-11-06,de,organic,EUR,0.00,0,0,0
2024-11-06,fr,direct,EUR,0.00,0,0,0
2024-11-06,fr,email,EUR,0.11,59,2,0
2024-11-06,fr,google,EUR,0.97,32,3,1
2024-11-06,fr,meta,EUR,13.12,1229,21,0
2024-11-06,fr,organic,EUR,0.00,0,0,0
2024-11-07,at,direct,EUR,0.00,0,0,0
2024-11-07,at,email,EUR,0.04,24,2,0
2024-11-07,at,google,EUR,0.33,18,0,0
2024-11-07,at,meta,EUR,2.86,277,6,0
2024-11-07,at,organic,EUR,0.00,0,0,0
2024-11-07,de,direct,EUR,0.00,0,0,0
2024-11-07,de,email,EUR,0.12,63,3,0
2024-11-07,de,google,EUR,2.77,94,3,0
2024-11-07,de,meta,EUR,28.26,3892,27,2
2024-11-07,de,organic,EUR,0.00,0,0,0
2024-11-07,fr,direct,EUR,0.00,0,0,0
2024-11-07,fr,email,EUR,0.16,88,3,0
2024-11-07,fr,google,EUR,2.52,119,9,1
2024-11-07,fr,meta,EUR,6.08,553,6,0
2024-11-07,fr,organic,EUR,0.00,0,0,1
2024-11-08,at,direct,EUR,0.00,0,0,0
2024-11-08,at,email,EUR,0.05,42,2,0
2024-11-08,at,google,EUR,0.55,26,0,0
2024-11-08,at,meta,EUR,2.54,366,1,0
2024-11-08,at,organic,EUR,0.00,0,0,0
2024-11-08,de,direct,EUR,0.00,0,0,0
2024-11-08,de,email,EUR,0.14,118,5,0
2024-11-08,de,google,EUR,4.33,181,8,0
2024-11-08,de,meta,EUR,28.96,3470,38,0
2024-11-08,de,organic,EUR,0.00,0,0,0
2024-11-08,fr,direct,EUR,0.00,0,0,0
2024-11-08,fr,email,EUR,0.19,173,1,0
2024-11-08,fr,google,EUR,2.65,85,5,0
2024-11-08,fr,meta,EUR,16.62,1408,15,0
2024-11-08,fr,organic,EUR,0.00,0,0,0
2024-11-09,at,direct,EUR,0.00,0,0,0
2024-11-09,at,email,EUR,0.05,28,1,0
2024-11-09,at,google,EUR,0.32,10,0,0
2024-11-09,at,meta,EUR,2.35,249,1,0
2024-11-09,at,organic,EUR,0.00,0,0,0
2024-11-09,de,direct,EUR,0.00,0,0,0
2024-11-09,de,email,EUR,0.12,88,0,0
2024-11-09,de,google,EUR,3.85,138,6,0
2024-11-09,de,meta,EUR,18.65,1556,11,0
2024-11-09,de,organic,EUR,0.00,0,0,0
2024-11-09,fr,direct,EUR,0.00,0,0,0
2024-11-09,fr,email,EUR,0.29,154,5,0
2024-11-09,fr,google,EUR,2.99,102,4,0
2024-11-09,fr,meta,EUR,15.09,1850,28,0
2024-11-09,fr,organic,EUR,0.00,0,0,0
2024-11-10,at,direct,EUR,0.00,0,0,0
2024-11-10,at,email,EUR,0.03,18,0,0
2024-11-10,at,google,EUR,0.33,11,0,0
2024-11-10,at,meta,EUR,2.63,232,5,0
2024-11-10,at,organic,EUR,0.00,0,0,0
2024-11-10,de,direct,EUR,0.00,0,0,0
2024-11-10,de,email,EUR,0.13,147,4,0
2024-11-10,de,google,EUR,2.03,100,0,0
2024-11-10,de,meta,EUR,15.66,1429,13,0
2024-11-10,de,organic,EUR,0.00,0,0,0
2024-11-10,fr,direct,EUR,0.00,0,0,0
2024-11-10,fr,email,EUR,0.16,106,2,0
2024-11-10,fr,google,EUR,1.29,56,5,0
2024-11-10,fr,meta,EUR,11.87,1029,21,0
2024-11-10,fr,organic,EUR,0.00,0,0,0
2024-11-11,at,direct,EUR,0.00,0,0,0
2024-11-11,at,email,EUR,0.04,23,2,0
2024-11-11,at,google,EUR,0.43,23,1,0
2024-11-11,at,meta,EUR,2.76,317,4,0
2024-11-11,at,organic,EUR,0.00,0,0,0
2024-11-11,de,direct,EUR,0.00,0,0,1
2024-11-11,de,email,EUR,0.15,107,3,0
2024-11-11,de,google,EUR,2.73,117,8,0
2024-11-11,de,meta,EUR,11.61,1057,5,0
2024-11-11,de,organic,EUR,0.00,0,0,0
2024-11-11,fr,direct,EUR,0.00,0,0,0
2024-11-11,fr,email,EUR,0.11,57,1,0
2024-11-11,fr,google,EUR,1.47,63,5,0
2024-11-11,fr,meta,EUR,7.48,878,10,0
2024-11-11,fr,organic,EUR,0.00,0,0,0
2024-11-12,at,direct,EUR,0.00,0,0,0
2024-11-12,at,email,EUR,0.04,44,1,0
2024-11-12,at,google,EUR,0.42,17,0,0
2024-11-12,at,meta,EUR,3.39,406,8,0
2024-11-12,at,organic,EUR,0.00,0,0,0
2024-11-12,de,direct,EUR,0.00,0,0,0
2024-11-12,de,email,EUR,0.16,197,6,0
2024-11-12,de,google,EUR,3.20,132,7,0
2024-11-12,de,meta,EUR,16.93,1745,38,0
2024-11-12,de,organic,EUR,0.00,0,0,0
2024-11-12,fr,direct,EUR,0.00,0,0,0
2024-11-12,fr,email,EUR,0.14,83,0,0
2024-11-12,fr,google,EUR,1.77,65,3,0
2024-11-12,fr,meta,EUR,10.56,1599,14,0
2024-11-12,fr,organic,EUR,0.00,0,0,0
2024-11-13,at,direct,EUR,0.00,0,0,0
2024-11-13,at,email,EUR,0.03,22,0,0
2024-11-13,at,google,EUR,0.65,32,1,0
2024-11-13,at,meta,EUR,3.42,518,5,0
2024-11-13,at,organic,EUR,0.00,0,0,0
2024-11-13,de,direct,EUR,0.00,0,0,1
2024-11-13,de,email,EUR,0.15,79,3,0
2024-11-13,de,google,EUR,5.02,248,7,0
2024-11-13,de,meta,EUR,15.70,1721,23,0
2024-11-13,de,organic,EUR,0.00,0,0,0
2024-11-13,fr,direct,EUR,0.00,0,0,0
2024-11-13,fr,email,EUR,0.23,203,6,0
2024-11-13,fr,google,EUR,2.98,147,5,1
2024-11-13,fr,meta,EUR,8.81,1033,17,0
2024-11-13,fr,organic,EUR,0.00,0,0,1
2024-11-14,at,direct,EUR,0.00,0,0,0
2024-11-14,at,email,EUR,0.04,21,0,0
2024-11-14,at,google,EUR,0.30,10,0,0
2024-11-14,at,meta,EUR,3.22,368,4,0
2024-11-14,at,organic,EUR,0.00,0,0,0
2024-11-14,de,direct,EUR,0.00,0,0,0
2024-11-14,de,email,EUR,0.10,52,4,0
2024-11-14,de,google,EUR,3.91,171,9,0
2024-11-14,de,meta,EUR,17.30,1570,26,0
2024-11-14,de,organic,EUR,0.00,0,0,0
2024-11-14,fr,direct,EUR,0.00,0,0,0
2024-11-14,fr,email,EUR,0.13,74,1,0
2024-11-14,fr,google,EUR,3.31,148,15,0
2024-11-14,fr,meta,EUR,15.74,2305,18,0
2024-11-14,fr,organic,EUR,0.00,0,0,0
2024-11-15,at,direct,EUR,0.00,0,0,0
2024-11-15,at,email,EUR,0.05,50,2,0
2024-11-15,at,google,EUR,0.27,14,3,0
2024-11-15,at,meta,EUR,3.84,500,7,0
2024-11-15,at,organic,EUR,0.00,0,0,0
2024-11-15,de,direct,EUR,0.00,0,0,0
2024-11-15,de,email,EUR,0.14,134,5,1
2024-11-15,de,google,EUR,4.84,243,14,0
2024-11-15,de,meta,EUR,16.95,2443,50,0
2024-11-15,de,organic,EUR,0.00,0,0,0
2024-11-15,fr,direct,EUR,0.00,0,0,0
2024-11-15,fr,email,EUR,0.19,177,4,0
2024-11-15,fr,google,EUR,2.75,93,4,0
2024-11-15,fr,meta,EUR,8.98,1488,26,0
2024-11-15,fr,organic,EUR,0.00,0,0,0
2024-11-16,at,direct,EUR,0.00,0,0,0
2024-11-16,at,email,EUR,0.05,26,0,0
2024-11-16,at,google,EUR,0.32,12,2,0
2024-11-16,at,meta,EUR,3.38,329,2,0
2024-11-16,at,organic,EUR,0.00,0,0,0
2024-11-16,de,direct,EUR,0.00,0,0,0
2024-11-16,de,email,EUR,0.16,167,2,0
2024-11-16,de,google,EUR,2.95,160,8,0
2024-11-16,de,meta,EUR,20.52,2143,32,0
2024-11-16,de,organic,EUR,0.00,0,0,0
2024-11-16,fr,direct,EUR,0.00,0,0,0
2024-11-16,fr,email,EUR,0.21,105,5,1
2024-11-16,fr,google,EUR,2.52,103,5,0
2024-11-16,fr,meta,EUR,10.92,1078,19,0
2024-11-16,fr,organic,EUR,0.00,0,0,0
2024-11-17,at,direct,EUR,0.00,0,0,0
2024-11-17,at,email,EUR,0.03,20,1,0
2024-11-17,at,google,EUR,0.37,20,2,0
2024-11-17,at,meta,EUR,2.69,260,4,0
2024-11-17,at,organic,EUR,0.00,0,0,0
2024-11-17,de,direct,EUR,0.00,0,0,0
2024-11-17,de,email,EUR,0.11,63,4,0
2024-11-17,de,google,EUR,2.10,71,3,0
2024-11-17,de,meta,EUR,18.23,1894,19,0
2024-11-17,de,organic,EUR,0.00,0,0,0
2024-11-17,fr,direct,EUR,0.00,0,0,0
2024-11-17,fr,email,EUR,0.13,69,1,0
2024-11-17,fr,google,EUR,2.37,83,7,0
2024-11-17,fr,meta,EUR,11.77,1503,11,0
2024-11-17,fr,organic,EUR,0.00,0,0,0
2024-11-18,at,direct,EUR,0.00,0,0,0
2024-11-18,at,email,EUR,0.04,37,1,0
2024-11-18,at,google,EUR,0.38,19,0,0
2024-11-18,at,meta,EUR,2.10,349,2,0
2024-11-18,at,organic,EUR,0.00,0,0,0
2024-11-18,de,direct,EUR,0.00,0,0,0
2024-11-18,de,email,EUR,0.14,137,8,0
2024-11-18,de,google,EUR,2.52,81,1,0
2024-11-18,de,meta,EUR,16.45,1494,15,0
2024-11-18,de,organic,EUR,0.00,0,0,0
2024-11-18,fr,direct,EUR,0.00,0,0,0
2024-11-18,fr,email,EUR,0.35,306,3,0
2024-11-18,fr,google,EUR,1.61,72,3,0
2024-11-18,fr,meta,EUR,9.11,1515,18,0
2024-11-18,fr,organic,EUR,0.00,0,0,0
2024-11-19,at,direct,EUR,0.00,0,0,0
2024-11-19,at,email,EUR,0.03,22,0,0
2024-11-19,at,google,EUR,0.36,13,0,0
2024-11-19,at,meta,EUR,3.08,335,4,0
2024-11-19,at,organic,EUR,0.00,0,0,0
2024-11-19,de,direct,EUR,0.00,0,0,0
2024-11-19,de,email,EUR,0.22,153,6,0
2024-11-19,de,google,EUR,2.73,107,8,1
2024-11-19,de,meta,EUR,10.29,1098,13,0
2024-11-19,de,organic,EUR,0.00,0,0,0
2024-11-19,fr,direct,EUR,0.00,0,0,0
2024-11-19,fr,email,EUR,0.15,154,3,0
2024-11-19,fr,google,EUR,1.63,56,6,0
2024-11-19,fr,meta,EUR,8.79,1199,27,0
2024-11-19,fr,organic,EUR,0.00,0,0,0
2024-11-20,at,direct,EUR,0.00,0,0,0
2024-11-20,at,email,EUR,0.05,26,0,0
2024-11-20,at,google,EUR,0.26,8,1,0
2024-11-20,at,meta,EUR,3.55,491,3,0
2024-11-20,at,organic,EUR,0.00,0,0,0
2024-11-20,de,direct,EUR,0.00,0,0,0
2024-11-20,de,email,EUR,0.19,136,6,0
2024-11-20,de,google,EUR,2.22,122,3,0
2024-11-20,de,meta,EUR,15.15,2162,31,0
2024-11-20,de,organic,EUR,0.00,0,0,0
2024-11-20,fr,direct,EUR,0.00,0,0,1
2024-11-20,fr,email,EUR,0.20,101,1,0
2024-11-20,fr,google,EUR,1.86,60,3,0
2024-11-20,fr,meta,EUR,16.05,1689,23,0
2024-11-20,fr,organic,EUR,0.00,0,0,0
2024-11-21,at,direct,EUR,0.00,0,0,0
2024-11-21,at,email,EUR,0.04,23,0,0
2024-11-21,at,google,EUR,0.47,19,3,0
2024-11-21,at,meta,EUR,2.45,347,0,0
2024-11-21,at,organic,EUR,0.00,0,0,0
2024-11-21,de,direct,EUR,0.00,0,0,0
2024-11-21,de,email,EUR,0.12,77,3,0
2024-11-21,de,google,EUR,4.52,155,6,0
2024-11-21,de,meta,EUR,12.37,1464,21,0
2024-11-21,de,organic,EUR,0.00,0,0,0
2024-11-21,fr,direct,EUR,0.00,0,0,0
2024-11-21,fr,email,EUR,0.14,73,3,0
2024-11-21,fr,google,EUR,1.49,59,3,3
2024-11-21,fr,meta,EUR,16.73,1679,29,0
2024-11-21,fr,organic,EUR,0.00,0,0,0
2024-11-22,at,direct,EUR,0.00,0,0,0
2024-11-22,at,email,EUR,0.03,26,0,0
2024-11-22,at,google,EUR,0.28,9,0,0
2024-11-22,at,meta,EUR,3.30,329,3,0
2024-11-22,at,organic,EUR,0.00,0,0,0
2024-11-22,de,direct,EUR,0.00,0,0,0
2024-11-22,de,email,EUR,0.21,201,7,0
2024-11-22,de,google,EUR,4.38,240,11,0
2024-11-22,de,meta,EUR,22.84,2294,33,0
2024-11-22,de,organic,EUR,0.00,0,0,0
2024-11-22,fr,direct,EUR,0.00,0,0,0
2024-11-22,fr,email,EUR,0.23,192,8,0
2024-11-22,fr,google,EUR,2.06,82,5,0
2024-11-22,fr,meta,EUR,17.00,2489,46,0
2024-11-22,fr,organic,EUR,0.00,0,0,0
2024-11-23,at,direct,EUR,0.00,0,0,0
2024-11-23,at,email,EUR,0.07,64,1,0
2024-11-23,at,google,EUR,0.61,30,1,0
2024-11-23,at,meta,EUR,2.84,406,9,0
2024-11-23,at,organic,EUR,0.00,0,0,0
2024-11-23,de,direct,EUR,0.00,0,0,1
2024-11-23,de,email,EUR,0.22,125,3,0
2024-11-23,de,google,EUR,3.23,95,1,0
2024-11-23,de,meta,EUR,26.01,3702,70,0
2024-11-23,de,organic,EUR,0.00,0,0,0
2024-11-23,fr,direct,EUR,0.00,0,0,0
2024-11-23,fr,email,EUR,0.27,187,6,0
2024-11-23,fr,google,EUR,1.63,61,2,0
2024-11-23,fr,meta,EUR,18.61,1941,14,1
2024-11-23,fr,organic,EUR,0.00,0,0,0
2024-11-24,at,direct,EUR,0.00,0,0,0
2024-11-24,at,email,EUR,0.06,68,1,0
2024-11-24,at,google,EUR,1.55,49,2,0
2024-11-24,at,meta,EUR,4.47,440,7,0
2024-11-24,at,organic,EUR,0.00,0,0,0
2024-11-24,de,direct,EUR,0.00,0,0,0
2024-11-24,de,email,EUR,0.21,243,7,0
2024-11-24,de,google,EUR,6.56,203,7,0
2024-11-24,de,meta,EUR,36.92,4031,72,2
2024-11-24,de,organic,EUR,0.00,0,0,0
2024-11-24,fr,direct,EUR,0.00,0,0,0
2024-11-24,fr,email,EUR,0.27,224,13,0
2024-11-24,fr,google,EUR,4.74,223,14,0
2024-11-24,fr,meta,EUR,20.57,2062,36,0
2024-11-24,fr,organic,EUR,0.00,0,0,0
2024-11-25,at,direct,EUR,0.00,0,0,0
2024-11-25,at,email,EUR,0.05,41,1,0
2024-11-25,at,google,EUR,0.81,34,1,0
2024-11-25,at,meta,EUR,4.10,551,9,1
2024-11-25,at,organic,EUR,0.00,0,0,0
2024-11-25,de,direct,EUR,0.00,0,0,1
2024-11-25,de,email,EUR,0.39,341,13,0
2024-11-25,de,google,EUR,6.35,301,10,0
2024-11-25,de,meta,EUR,29.63,4656,40,0
2024-11-25,de,organic,EUR,0.00,0,0,1
2024-11-25,fr,direct,EUR,0.00,0,0,0
2024-11-25,fr,email,EUR,0.34,218,4,0
2024-11-25,fr,google,EUR,4.51,150,3,0
2024-11-25,fr,meta,EUR,22.76,1901,31,0
2024-11-25,fr,organic,EUR,0.00,0,0,0
2024-11-26,at,direct,EUR,0.00,0,0,0
2024-11-26,at,email,EUR,0.06,41,0,0
2024-11-26,at,google,EUR,0.91,48,0,0
2024-11-26,at,meta,EUR,8.87,947,6,1
2024-11-26,at,organic,EUR,0.00,0,0,0
2024-11-26,de,direct,EUR,0.00,0,0,0
2024-11-26,de,email,EUR,0.30,190,6,0
2024-11-26,de,google,EUR,7.78,376,18,0
2024-11-26,de,meta,EUR,42.65,6946,115,0
2024-11-26,de,organic,EUR,0.00,0,0,0
2024-11-26,fr,direct,EUR,0.00,0,0,0
2024-11-26,fr,email,EUR,0.28,233,7,0
2024-11-26,fr,google,EUR,6.21,321,17,0
2024-11-26,fr,meta,EUR,21.04,1951,14,0
2024-11-26,fr,organic,EUR,0.00,0,0,0
2024-11-27,at,direct,EUR,0.00,0,0,0
2024-11-27,at,email,EUR,0.06,44,1,0
2024-11-27,at,google,EUR,0.69,31,3,0
2024-11-27,at,meta,EUR,8.79,921,11,0
2024-11-27,at,organic,EUR,0.00,0,0,0
2024-11-27,de,direct,EUR,0.00,0,0,0
2024-11-27,de,email,EUR,0.22,255,10,0
2024-11-27,de,google,EUR,4.41,153,6,0
2024-11-27,de,meta,EUR,36.21,5765,65,0
2024-11-27,de,organic,EUR,0.00,0,0,0
2024-11-27,fr,direct,EUR,0.00,0,0,0
2024-11-27,fr,email,EUR,0.27,321,9,0
2024-11-27,fr,google,EUR,2.61,104,7,0
2024-11-27,fr,meta,EUR,28.28,4707,86,0
2024-11-27,fr,organic,EUR,0.00,0,0,0
2024-11-28,at,direct,EUR,0.00,0,0,0
2024-11-28,at,email,EUR,0.09,47,1,0
2024-11-28,at,google,EUR,0.48,21,0,0
2024-11-28,at,meta,EUR,7.73,1003,8,0
2024-11-28,at,organic,EUR,0.00,0,0,0
2024-11-28,de,direct,EUR,0.00,0,0,0
2024-11-28,de,email,EUR,0.39,334,3,0
2024-11-28,de,google,EUR,6.51,262,12,0
2024-11-28,de,meta,EUR,30.52,2963,54,0
2024-11-28,de,organic,EUR,0.00,0,0,0
2024-11-28,fr,direct,EUR,0.00,0,0,0
2024-11-28,fr,email,EUR,0.54,297,16,0
2024-11-28,fr,google,EUR,7.75,257,10,0
2024-11-28,fr,meta,EUR,23.64,3090,47,1
2024-11-28,fr,organic,EUR,0.00,0,0,1
2024-11-29,at,direct,EUR,0.00,0,0,0
2024-11-29,at,email,EUR,0.09,48,2,0
2024-11-29,at,google,EUR,0.75,22,0,0
2024-11-29,at,meta,EUR,12.92,1902,29,0
2024-11-29,at,organic,EUR,0.00,0,0,0
2024-11-29,de,direct,EUR,0.00,0,0,1
2024-11-29,de,email,EUR,0.40,295,8,0
2024-11-29,de,google,EUR,7.26,241,9,1
2024-11-29,de,meta,EUR,58.33,8203,114,0
2024-11-29,de,organic,EUR,0.00,0,0,0
2024-11-29,fr,direct,EUR,0.00,0,0,0
2024-11-29,fr,email,EUR,0.37,260,14,0
2024-11-29,fr,google,EUR,2.97,129,2,0
2024-11-29,fr,meta,EUR,26.45,3680,37,2
2024-11-29,fr,organic,EUR,0.00,0,0,0
2024-11-30,at,direct,EUR,0.00,0,0,0
2024-11-30,at,email,EUR,0.09,50,2,0
2024-11-30,at,google,EUR,0.68,20,2,0
2024-11-30,at,meta,EUR,7.12,865,17,1
2024-11-30,at,organic,EUR,0.00,0,0,0
2024-11-30,de,direct,EUR,0.00,0,0,0
2024-11-30,de,email,EUR,0.37,323,6,0
2024-11-30,de,google,EUR,9.39,355,15,0
2024-11-30,de,meta,EUR,62.88,6963,92,0
2024-11-30,de,organic,EUR,0.00,0,0,0
2024-11-30,fr,direct,EUR,0.00,0,0,0
2024-11-30,fr,email,EUR,0.22,127,7,0
2024-11-30,fr,google,EUR,3.50,137,9,0
2024-11-30,fr,meta,EUR,37.99,3865,66,0
2024-11-30,fr,organic,EUR,0.00,0,0,0
2024-12-01,at,direct,EUR,0.00,0,0,0
2024-12-01,at,email,EUR,0.04,27,1,0
2024-12-01,at,google,EUR,0.22,9,1,0
2024-12-01,at,meta,EUR,6.78,1104,12,0
2024-12-01,at,organic,EUR,0.00,0,0,0
2024-12-01,de,direct,EUR,0.00,0,0,0
2024-12-01,de,email,EUR,0.14,151,4,0
2024-12-01,de,google,EUR,2.34,127,3,0
2024-12-01,de,meta,EUR,23.69,3539,57,1
2024-12-01,de,organic,EUR,0.00,0,0,0
2024-12-01,fr,direct,EUR,0.00,0,0,0
2024-12-01,fr,email,EUR,0.28,239,6,0
2024-12-01,fr,google,EUR,1.51,53,1,0
2024-12-01,fr,meta,EUR,16.41,1829,34,0
2024-12-01,fr,organic,EUR,0.00,0,0,0
2024-12-02,at,direct,EUR,0.00,0,0,0
2024-12-02,at,email,EUR,0.04,29,1,0
2024-12-02,at,google,EUR,0.63,23,0,0
2024-12-02,at,meta,EUR,2.80,241,3,0
2024-12-02,at,organic,EUR,0.00,0,0,0
2024-12-02,de,direct,EUR,0.00,0,0,0
2024-12-02,de,email,EUR,0.13,85,1,0
2024-12-02,de,google,EUR,1.46,44,0,0
2024-12-02,de,meta,EUR,16.30,1459,17,0
2024-12-02,de,organic,EUR,0.00,0,0,0
2024-12-02,fr,direct,EUR,0.00,0,0,0
2024-12-02,fr,email,EUR,0.14,105,5,0
2024-12-02,fr,google,EUR,2.96,125,6,0
2024-12-02,fr,meta,EUR,14.22,1467,27,0
2024-12-02,fr,organic,EUR,0.00,0,0,0
2024-12-03,at,direct,EUR,0.00,0,0,0
2024-12-03,at,email,EUR,0.05,29,1,0
2024-12-03,at,google,EUR,0.43,13,0,0
2024-12-03,at,meta,EUR,3.41,319,3,0
2024-12-03,at,organic,EUR,0.00,0,0,0
2024-12-03,de,direct,EUR,0.00,0,0,0
2024-12-03,de,email,EUR,0.20,114,2,0
2024-12-03,de,google,EUR,2.36,113,4,0
2024-12-03,de,meta,EUR,29.42,4313,73,1
2024-12-03,de,organic,EUR,0.00,0,0,0
2024-12-03,fr,direct,EUR,0.00,0,0,0
2024-12-03,fr,email,EUR,0.18,90,5,0
2024-12-03,fr,google,EUR,2.25,106,12,0
2024-12-03,fr,meta,EUR,22.82,2103,19,1
2024-12-03,fr,organic,EUR,0.00,0,0,0
2024-12-04,at,direct,EUR,0.00,0,0,0
2024-12-04,at,email,EUR,0.05,45,1,0
2024-12-04,at,google,EUR,0.47,18,0,0
2024-12-04,at,meta,EUR,2.96,350,5,0
2024-12-04,at,organic,EUR,0.00,0,0,0
2024-12-04,de,direct,EUR,0.00,0,0,0
2024-12-04,de,email,EUR,0.17,130,3,0
2024-12-04,de,google,EUR,3.38,140,8,0
2024-12-04,de,meta,EUR,18.74,2070,14,0
2024-12-04,de,organic,EUR,0.00,0,0,0
2024-12-04,fr,direct,EUR,0.00,0,0,1
2024-12-04,fr,email,EUR,0.33,186,5,0
2024-12-04,fr,google,EUR,2.06,85,5,0
2024-12-04,fr,meta,EUR,11.35,1593,25,0
2024-12-04,fr,organic,EUR,0.00,0,0,0
2024-12-05,at,direct,EUR,0.00,0,0,0
2024-12-05,at,email,EUR,0.05,62,1,0
2024-12-05,at,google,EUR,0.39,18,1,0
2024-12-05,at,meta,EUR,3.83,571,9,0
2024-12-05,at,organic,EUR,0.00,0,0,0
2024-12-05,de,direct,EUR,0.00,0,0,0
2024-12-05,de,email,EUR,0.19,211,3,0
2024-12-05,de,google,EUR,3.61,107,4,0
2024-12-05,de,meta,EUR,27.24,3602,37,0
2024-12-05,de,organic,EUR,0.00,0,0,0
2024-12-05,fr,direct,EUR,0.00,0,0,0
2024-12-05,fr,email,EUR,0.20,246,9,0
2024-12-05,fr,google,EUR,1.80,72,4,1
2024-12-05,fr,meta,EUR,8.32,1295,22,0
2024-12-05,fr,organic,EUR,0.00,0,0,0
2024-12-06,at,direct,EUR,0.00,0,0,0
2024-12-06,at,email,EUR,0.03,25,1,0
2024-12-06,at,google,EUR,0.45,16,1,0
2024-12-06,at,meta,EUR,4.79,748,10,0
2024-12-06,at,organic,EUR,0.00,0,0,0
2024-12-06,de,direct,EUR,0.00,0,0,0
2024-12-06,de,email,EUR,0.22,180,4,0
2024-12-06,de,google,EUR,6.38,313,16,0
2024-12-06,de,meta,EUR,20.89,2071,27,0
2024-12-06,de,organic,EUR,0.00,0,0,1
2024-12-06,fr,direct,EUR,0.00,0,0,0
2024-12-06,fr,email,EUR,0.21,113,4,0
2024-12-06,fr,google,EUR,1.64,53,3,0
2024-12-06,fr,meta,EUR,19.46,2441,33,1
2024-12-06,fr,organic,EUR,0.00,0,0,0
2024-12-07,at,direct,EUR,0.00,0,0,0
2024-12-07,at,email,EUR,0.05,38,0,0
2024-12-07,at,google,EUR,0.66,28,2,0
2024-12-07,at,meta,EUR,3.80,566,7,0
2024-12-07,at,organic,EUR,0.00,0,0,0
2024-12-07,de,direct,EUR,0.00,0,0,0
2024-12-07,de,email,EUR,0.14,159,4,0
2024-12-07,de,google,EUR,4.83,151,3,0
2024-12-07,de,meta,EUR,23.98,3254,73,0
2024-12-07,de,organic,EUR,0.00,0,0,0
2024-12-07,fr,direct,EUR,0.00,0,0,1
2024-12-07,fr,email,EUR,0.16,157,2,0
2024-12-07,fr,google,EUR,3.68,171,5,0
2024-12-07,fr,meta,EUR,13.13,1164,13,1
2024-12-07,fr,organic,EUR,0.00,0,0,0
2024-12-08,at,direct,EUR,0.00,0,0,0
2024-12-08,at,email,EUR,0.02,14,1,0
2024-12-08,at,google,EUR,0.34,15,2,0
2024-12-08,at,meta,EUR,4.65,391,5,0
2024-12-08,at,organic,EUR,0.00,0,0,0
2024-12-08,de,direct,EUR,0.00,0,0,0
2024-12-08,de,email,EUR,0.11,84,2,0
2024-12-08,de,google,EUR,2.89,106,5,0
2024-12-08,de,meta,EUR,8.62,1071,15,0
2024-12-08,de,organic,EUR,0.00,0,0,0
2024-12-08,fr,direct,EUR,0.00,0,0,0
2024-12-08,fr,email,EUR,0.10,56,0,0
2024-12-08,fr,google,EUR,2.31,76,3,0
2024-12-08,fr,meta,EUR,10.59,992,9,0
2024-12-08,fr,organic,EUR,0.00,0,0,0
2024-12-09,at,direct,EUR,0.00,0,0,0
2024-12-09,at,email,EUR,0.04,46,1,0
2024-12-09,at,google,EUR,0.44,21,2,0
2024-12-09,at,meta,EUR,3.22,446,6,0
2024-12-09,at,organic,EUR,0.00,0,0,0
2024-12-09,de,direct,EUR,0.00,0,0,1
2024-12-09,de,email,EUR,0.08,64,0,0
2024-12-09,de,google,EUR,3.07,142,3,0
2024-12-09,de,meta,EUR,17.87,1799,29,0
2024-12-09,de,organic,EUR,0.00,0,0,1
2024-12-09,fr,direct,EUR,0.00,0,0,0
2024-12-09,fr,email,EUR,0.17,109,2,0
2024-12-09,fr,google,EUR,3.00,96,3,0
2024-12-09,fr,meta,EUR,7.42,651,10,0
2024-12-09,fr,organic,EUR,0.00,0,0,0
2024-12-10,at,direct,EUR,0.00,0,0,0
2024-12-10,at,email,EUR,0.06,33,0,0
2024-12-10,at,google,EUR,0.54,26,2,0
2024-12-10,at,meta,EUR,4.97,560,1,0
2024-12-10,at,organic,EUR,0.00,0,0,0
2024-12-10,de,direct,EUR,0.00,0,0,0
2024-12-10,de,email,EUR,0.28,145,5,0
2024-12-10,de,google,EUR,6.60,304,12,1
2024-12-10,de,meta,EUR,30.77,2734,34,0
2024-12-10,de,organic,EUR,0.00,0,0,0
2024-12-10,fr,direct,EUR,0.00,0,0,0
2024-12-10,fr,email,EUR,0.31,365,9,0
2024-12-10,fr,google,EUR,3.44,190,6,0
2024-12-10,fr,meta,EUR,14.75,1429,30,0
2024-12-10,fr,organic,EUR,0.00,0,0,0
2024-12-11,at,direct,EUR,0.00,0,0,0
2024-12-11,at,email,EUR,0.09,55,1,0
2024-12-11,at,google,EUR,0.55,22,1,0
2024-12-11,at,meta,EUR,3.68,598,8,0
2024-12-11,at,organic,EUR,0.00,0,0,0
2024-12-11,de,direct,EUR,0.00,0,0,0
2024-12-11,de,email,EUR,0.17,110,2,0
2024-12-11,de,google,EUR,4.18,149,11,0
2024-12-11,de,meta,EUR,27.87,3703,65,0
2024-12-11,de,organic,EUR,0.00,0,0,0
2024-12-11,fr,direct,EUR,0.00,0,0,0
2024-12-11,fr,email,EUR,0.32,344,10,0
2024-12-11,fr,google,EUR,1.46,54,4,0
2024-12-11,fr,meta,EUR,12.96,1752,28,0
