date,market,channel,spend,impressions,clicks,attributed_orders
2024-10-23,fr,email,3.77,142,7,1
2024-10-23,fr,google,0.00,0,0,0
2024-10-23,fr,meta,0.00,0,0,0
2024-10-23,fr,organic,0.00,0,0,0
2024-10-24,at,direct,0.00,0,0,0
2024-10-24,at,email,0.00,0,0,0
2024-10-24,at,google,0.00,0,0,0
2024-10-24,at,meta,0.00,0,0,0
2024-10-24,at,organic,0.00,0,0,0
2024-10-24,de,direct,0.00,0,0,0
2024-10-24,de,email,0.00,0,0,0
2024-10-24,de,google,0.00,0,0,0
2024-10-24,de,meta,0.00,0,0,0
2024-10-24,de,organic,0.00,0,0,0
2024-10-24,fr,direct,0.00,0,0,0
2024-10-24,fr,email,0.00,0,0,0
2024-10-24,fr,google,0.00,0,0,0
2024-10-24,fr,meta,0.00,0,0,0
2024-10-24,fr,organic,0.00,316,10,1
2024-10-25,at,direct,0.00,0,0,0
2024-10-25,at,email,0.00,0,0,0
2024-10-25,at,google,0.00,0,0,0
2024-10-25,at,meta,0.00,0,0,0
2024-10-25,at,organic,0.00,0,0,0
2024-10-25,de,direct,0.00,0,0,0
2024-10-25,de,email,0.00,0,0,0
2024-10-25,de,google,0.00,0,0,0
2024-10-25,de,meta,20.74,776,18,1
2024-10-25,de,organic,0.00,0,0,0
2024-10-25,fr,direct,0.00,0,0,0
2024-10-25,fr,email,0.00,0,0,0
2024-10-25,fr,google,0.00,0,0,0
2024-10-25,fr,meta,0.00,0,0,0
2024-10-25,fr,organic,0.00,0,0,0
2024-10-26,at,direct,0.00,0,0,0
2024-10-26,at,email,0.00,0,0,0
2024-10-26,at,google,0.00,0,0,0
2024-10-26,at,meta,0.00,0,0,0
2024-10-26,at,organic,0.00,0,0,0
2024-10-26,de,direct,0.00,134,12,1
2024-10-26,de,email,0.00,0,0,0
2024-10-26,de,google,0.00,0,0,0
2024-10-26,de,meta,29.78,2428,42,1
2024-10-26,de,organic,0.00,0,0,0
2024-10-26,fr,direct,0.00,0,0,0
2024-10-26,fr,email,0.00,0,0,0
2024-10-26,fr,google,0.00,0,0,0
2024-10-26,fr,meta,22.43,1440,19,1
2024-10-26,fr,organic,0.00,0,0,0
2024-10-27,at,direct,0.00,100,12,1
2024-10-27,at,email,0.00,0,0,0
2024-10-27,at,google,0.00,0,0,0
2024-10-27,at,meta,29.00,2380,57,1
2024-10-27,at,organic,0.00,0,0,0
2024-10-27,de,direct,0.00,0,0,0
2024-10-27,de,email,0.00,0,0,0
2024-10-27,de,google,0.00,0,0,0
2024-10-27,de,meta,0.00,0,0,0
2024-10-27,de,organic,0.00,0,0,0
2024-10-27,fr,direct,0.00,0,0,0
2024-10-27,fr,email,0.00,0,0,0
2024-10-27,fr,google,0.00,0,0,0
2024-10-27,fr,meta,0.00,0,0,0
2024-10-27,fr,organic,0.00,0,0,0
2024-10-28,at,direct,0.00,0,0,0
2024-10-28,at,email,0.00,0,0,0
2024-10-28,at,google,0.00,0,0,0
2024-10-28,at,meta,0.00,0,0,0
2024-10-28,at,organic,0.00,0,0,0
2024-10-28,de,direct,0.00,0,0,0
2024-10-28,de,email,0.00,0,0,0
2024-10-28,de,google,0.00,0,0,0
2024-10-28,de,meta,0.00,0,0,0
2024-10-28,de,organic,0.00,409,19,1
2024-10-28,fr,direct,0.00,0,0,0
2024-10-28,fr,email,0.00,0,0,0
2024-10-28,fr,google,0.00,0,0,0
2024-10-28,fr,meta,0.00,0,0,0
2024-10-28,fr,organic,0.00,0,0,0
2024-10-29,at,direct,0.00,0,0,0
2024-10-29,at,email,0.00,0,0,0
2024-10-29,at,google,0.00,0,0,0
2024-10-29,at,meta,0.00,0,0,0
2024-10-29,at,organic,0.00,0,0,0
2024-10-29,de,direct,0.00,0,0,0
2024-10-29,de,email,0.00,0,0,0
2024-10-29,de,google,0.00,0,0,0
2024-10-29,de,meta,0.00,0,0,0
2024-10-29,de,organic,0.00,0,0,0
2024-10-29,fr,direct,0.00,0,0,0
2024-10-29,fr,email,0.00,0,0,0
2024-10-29,fr,google,0.00,0,0,0
2024-10-29,fr,meta,0.00,0,0,0
2024-10-29,fr,organic,0.00,0,0,0
2024-10-30,at,direct,0.00,0,0,0
2024-10-30,at,email,0.00,0,0,0
2024-10-30,at,google,0.00,0,0,0
2024-10-30,at,meta,0.00,0,0,0
2024-10-30,at,organic,0.00,0,0,0
2024-10-30,de,direct,0.00,0,0,0
2024-10-30,de,email,0.00,0,0,0
2024-10-30,de,google,0.00,0,0,0
2024-10-30,de,meta,0.00,0,0,0
2024-10-30,de,organic,0.00,0,0,0
2024-10-30,fr,direct,0.00,0,0,0
2024-10-30,fr,email,0.00,0,0,0
2024-10-30,fr,google,0.00,0,0,0
2024-10-30,fr,meta,0.00,0,0,0
2024-10-30,fr,organic,0.00,0,0,0
2024-10-31,at,direct,0.00,0,0,0
2024-10-31,at,email,0.00,0,0,0
2024-10-31,at,google,0.00,0,0,0
2024-10-31,at,meta,0.00,0,0,0
2024-10-31,at,organic,0.00,0,0,0
2024-10-31,de,direct,0.00,39,6,1
2024-10-31,de,email,0.00,0,0,0
2024-10-31,de,google,0.00,0,0,0
2024-10-31,de,meta,0.00,0,0,0
2024-10-31,de,organic,0.00,0,0,0
2024-10-31,fr,direct,0.00,0,0,0
2024-10-31,fr,email,0.00,0,0,0
2024-10-31,fr,google,0.00,0,0,0
2024-10-31,fr,meta,0.00,0,0,0
2024-10-31,fr,organic,0.00,0,0,0
2024-11-01,at,direct,0.00,0,0,0
2024-11-01,at,email,0.00,0,0,0
2024-11-01,at,google,0.00,0,0,0
2024-11-01,at,meta,0.00,0,0,0
2024-11-01,at,organic,0.00,0,0,0
2024-11-01,de,direct,0.00,0,0,0
2024-11-01,de,email,0.00,0,0,0
2024-11-01,de,google,0.00,0,0,0
2024-11-01,de,meta,0.00,0,0,0
2024-11-01,de,organic,0.00,0,0,0
2024-11-01,fr,direct,0.00,0,0,0
2024-11-01,fr,email,0.00,0,0,0
2024-11-01,fr,google,22.96,783,17,1
2024-11-01,fr,meta,0.00,0,0,0
2024-11-01,fr,organic,0.00,0,0,0
2024-11-02,at,direct,0.00,0,0,0
2024-11-02,at,email,0.00,0,0,0
2024-11-02,at,google,0.00,0,0,0
2024-11-02,at,meta,0.00,0,0,0
2024-11-02,at,organic,0.00,0,0,0
2024-11-02,de,direct,0.00,0,0,0
2024-11-02,de,email,0.00,0,0,0
2024-11-02,de,google,0.00,0,0,0
2024-11-02,de,meta,0.00,0,0,0
2024-11-02,de,organic,0.00,0,0,0
2024-11-02,fr,direct,0.00,0,0,0
2024-11-02,fr,email,0.00,0,0,0
2024-11-02,fr,google,0.00,0,0,0
2024-11-02,fr,meta,0.00,0,0,0
2024-11-02,fr,organic,0.00,630,26,1
2024-11-03,at,direct,0.00,0,0,0
2024-11-03,at,email,0.00,0,0,0
2024-11-03,at,google,0.00,0,0,0
2024-11-03,at,meta,0.00,0,0,0
2024-11-03,at,organic,0.00,0,0,0
2024-11-03,de,direct,0.00,0,0,0
2024-11-03,de,email,0.00,0,0,0
2024-11-03,de,google,0.00,0,0,0
2024-11-03,de,meta,0.00,0,0,0
2024-11-03,de,organic,0.00,0,0,0
2024-11-03,fr,direct,0.00,0,0,0
2024-11-03,fr,email,0.00,0,0,0
2024-11-03,fr,google,0.00,0,0,0
2024-11-03,fr,meta,0.00,0,0,0
2024-11-03,fr,organic,0.00,0,0,0
2024-11-04,at,direct,0.00,0,0,0
2024-11-04,at,email,0.00,0,0,0
2024-11-04,at,google,0.00,0,0,0
2024-11-04,at,meta,0.00,0,0,0
2024-11-04,at,organic,0.00,0,0,0
2024-11-04,de,direct,0.00,0,0,0
2024-11-04,de,email,0.00,0,0,0
2024-11-04,de,google,25.59,642,25,1
2024-11-04,de,meta,27.00,3445,51,1
2024-11-04,de,organic,0.00,0,0,0
2024-11-04,fr,direct,0.00,0,0,0
2024-11-04,fr,email,0.00,0,0,0
2024-11-04,fr,google,23.41,776,27,1
2024-11-04,fr,meta,0.00,0,0,0
2024-11-04,fr,organic,0.00,0,0,0
2024-11-05,at,direct,0.00,0,0,0
2024-11-05,at,email,0.00,0,0,0
2024-11-05,at,google,0.00,0,0,0
2024-11-05,at,meta,0.00,0,0,0
2024-11-05,at,organic,0.00,0,0,0
2024-11-05,de,direct,0.00,0,0,0
2024-11-05,de,email,0.00,0,0,0
2024-11-05,de,google,0.00,0,0,0
2024-11-05,de,meta,0.00,0,0,0
2024-11-05,de,organic,0.00,0,0,0
2024-11-05,fr,direct,0.00,0,0,0
2024-11-05,fr,email,0.00,0,0,0
2024-11-05,fr,google,0.00,0,0,0
2024-11-05,fr,meta,0.00,0,0,0
2024-11-05,fr,organic,0.00,0,0,0
2024-11-06,at,direct,0.00,0,0,0
2024-11-06,at,email,0.00,0,0,0
2024-11-06,at,google,0.00,0,0,0
2024-11-06,at,meta,0.00,0,0,0
2024-11-06,at,organic,0.00,0,0,0
2024-11-06,de,direct,0.00,0,0,0
2024-11-06,de,email,0.00,0,0,0
2024-11-06,de,google,0.00,0,0,0
2024-11-06,de,meta,0.00,0,0,0
2024-11-06,de,organic,0.00,287,15,1
2024-11-06,fr,direct,0.00,0,0,0
2024-11-06,fr,email,0.00,0,0,0
2024-11-06,fr,google,15.97,434,16,1
2024-11-06,fr,meta,0.00,0,0,0
2024-11-06,fr,organic,0.00,0,0,0
2024-11-07,at,direct,0.00,0,0,0
2024-11-07,at,email,0.00,0,0,0
2024-11-07,at,google,0.00,0,0,0
2024-11-07,at,meta,0.00,0,0,0
2024-11-07,at,organic,0.00,0,0,0
2024-11-07,de,direct,0.00,0,0,0
2024-11-07,de,email,0.00,0,0,0
2024-11-07,de,google,0.00,0,0,0
2024-11-07,de,meta,0.00,0,0,0
2024-11-07,de,organic,0.00,1794,31,1
2024-11-07,fr,direct,0.00,0,0,0
2024-11-07,fr,email,0.00,0,0,0
2024-11-07,fr,google,0.00,0,0,0
2024-11-07,fr,meta,0.00,0,0,0
2024-11-07,fr,organic,0.00,0,0,0
2024-11-08,at,direct,0.00,0,0,0
2024-11-08,at,email,0.00,0,0,0
2024-11-08,at,google,0.00,0,0,0
2024-11-08,at,meta,0.00,0,0,0
2024-11-08,at,organic,0.00,0,0,0
2024-11-08,de,direct,0.00,0,0,0
2024-11-08,de,email,0.00,0,0,0
2024-11-08,de,google,0.00,0,0,0
2024-11-08,de,meta,0.00,0,0,0
2024-11-08,de,organic,0.00,0,0,0
2024-11-08,fr,direct,0.00,0,0,0
2024-11-08,fr,email,0.00,0,0,0
2024-11-08,fr,google,0.00,0,0,0
2024-11-08,fr,meta,0.00,0,0,0
2024-11-08,fr,organic,0.00,0,0,0
2024-11-09,at,direct,0.00,0,0,0
2024-11-09,at,email,0.00,0,0,0
2024-11-09,at,google,0.00,0,0,0
2024-11-09,at,meta,0.00,0,0,0
2024-11-09,at,organic,0.00,0,0,0
2024-11-09,de,direct,0.00,0,0,0
2024-11-09,de,email,4.23,55,6,1
2024-11-09,de,google,0.00,0,0,0
2024-11-09,de,meta,0.00,0,0,0
2024-11-09,de,organic,0.00,0,0,0
2024-11-09,fr,direct,0.00,0,0,0
2024-11-09,fr,email,0.00,0,0,0
2024-11-09,fr,google,0.00,0,0,0
2024-11-09,fr,meta,0.00,0,0,0
2024-11-09,fr,organic,0.00,518,20,1
2024-11-10,at,direct,0.00,0,0,0
2024-11-10,at,email,0.00,0,0,0
2024-11-10,at,google,0.00,0,0,0
2024-11-10,at,meta,0.00,0,0,0
2024-11-10,at,organic,0.00,0,0,0
2024-11-10,de,direct,0.00,0,0,0
2024-11-10,de,email,0.00,0,0,0
2024-11-10,de,google,0.00,0,0,0
2024-11-10,de,meta,0.00,0,0,0
2024-11-10,de,organic,0.00,0,0,0
2024-11-10,fr,direct,0.00,0,0,0
2024-11-10,fr,email,0.00,0,0,0
2024-11-10,fr,google,0.00,0,0,0
2024-11-10,fr,meta,0.00,0,0,0
2024-11-10,fr,organic,0.00,0,0,0
2024-11-11,at,direct,0.00,0,0,0
2024-11-11,at,email,0.00,0,0,0
2024-11-11,at,google,15.62,311,12,1
2024-11-11,at,meta,0.00,0,0,0
2024-11-11,at,organic,0.00,0,0,0
2024-11-11,de,direct,0.00,0,0,0
2024-11-11,de,email,0.00,0,0,0
2024-11-11,de,google,0.00,0,0,0
2024-11-11,de,meta,0.00,0,0,0
2024-11-11,de,organic,0.00,0,0,0
2024-11-11,fr,direct,0.00,0,0,0
2024-11-11,fr,email,0.00,0,0,0
2024-11-11,fr,google,0.00,0,0,0
2024-11-11,fr,meta,0.00,0,0,0
2024-11-11,fr,organic,0.00,0,0,0
2024-11-12,at,direct,0.00,0,0,0
2024-11-12,at,email,0.00,0,0,0
2024-11-12,at,google,0.00,0,0,0
2024-11-12,at,meta,0.00,0,0,0
2024-11-12,at,organic,0.00,0,0,0
2024-11-12,de,direct,0.00,0,0,0
2024-11-12,de,email,1.69,133,7,1
2024-11-12,de,google,0.00,0,0,0
2024-11-12,de,meta,0.00,0,0,0
2024-11-12,de,organic,0.00,0,0,0
2024-11-12,fr,direct,0.00,0,0,0
2024-11-12,fr,email,0.00,0,0,0
2024-11-12,fr,google,0.00,0,0,0
2024-11-12,fr,meta,43.19,2279,37,2
2024-11-12,fr,organic,0.00,0,0,0
2024-11-13,at,direct,0.00,0,0,0
2024-11-13,at,email,0.00,0,0,0
2024-11-13,at,google,0.00,0,0,0
2024-11-13,at,meta,0.00,0,0,0
2024-11-13,at,organic,0.00,0,0,0
2024-11-13,de,direct,0.00,0,0,0
2024-11-13,de,email,0.00,0,0,0
2024-11-13,de,google,0.00,0,0,0
2024-11-13,de,meta,0.00,0,0,0
2024-11-13,de,organic,0.00,0,0,0
2024-11-13,fr,direct,0.00,0,0,0
2024-11-13,fr,email,0.00,0,0,0
2024-11-13,fr,google,0.00,0,0,0
2024-11-13,fr,meta,0.00,0,0,0
2024-11-13,fr,organic,0.00,0,0,0
2024-11-14,at,direct,0.00,0,0,0
2024-11-14,at,email,0.00,0,0,0
2024-11-14,at,google,0.00,0,0,0
2024-11-14,at,meta,0.00,0,0,0
2024-11-14,at,organic,0.00,0,0,0
2024-11-14,de,direct,0.00,0,0,0
2024-11-14,de,email,0.00,0,0,0
2024-11-14,de,google,0.00,0,0,0
2024-11-14,de,meta,0.00,0,0,0
2024-11-14,de,organic,0.00,0,0,0
2024-11-14,fr,direct,0.00,0,0,0
2024-11-14,fr,email,0.00,0,0,0
2024-11-14,fr,google,0.00,0,0,0
2024-11-14,fr,meta,0.00,0,0,0
2024-11-14,fr,organic,0.00,0,0,0
2024-11-15,at,direct,0.00,0,0,0
2024-11-15,at,email,0.00,0,0,0
2024-11-15,at,google,0.00,0,0,0
2024-11-15,at,meta,0.00,0,0,0
2024-11-15,at,organic,0.00,0,0,0
2024-11-15,de,direct,0.00,0,0,0
2024-11-15,de,email,0.00,0,0,0
2024-11-15,de,google,0.00,0,0,0
2024-11-15,de,meta,17.79,1054,26,1
2024-11-15,de,organic,0.00,0,0,0
2024-11-15,fr,direct,0.00,0,0,0
2024-11-15,fr,email,0.00,0,0,0
2024-11-15,fr,google,0.00,0,0,0
2024-11-15,fr,meta,0.00,0,0,0
2024-11-15,fr,organic,0.00,0,0,0
2024-11-16,at,direct,0.00,0,0,0
2024-11-16,at,email,0.00,0,0,0
2024-11-16,at,google,0.00,0,0,0
2024-11-16,at,meta,0.00,0,0,0
2024-11-16,at,organic,0.00,0,0,0
2024-11-16,de,direct,0.00,0,0,0
2024-11-16,de,email,0.00,0,0,0
2024-11-16,de,google,0.00,0,0,0
2024-11-16,de,meta,0.00,0,0,0
2024-11-16,de,organic,0.00,0,0,0
2024-11-16,fr,direct,0.00,0,0,0
2024-11-16,fr,email,1.47,105,7,1
2024-11-16,fr,google,0.00,0,0,0
2024-11-16,fr,meta,0.00,0,0,0
2024-11-16,fr,organic,0.00,0,0,0
2024-11-17,at,direct,0.00,0,0,0
2024-11-17,at,email,0.00,0,0,0
2024-11-17,at,google,0.00,0,0,0
2024-11-17,at,meta,0.00,0,0,0
2024-11-17,at,organic,0.00,0,0,0
2024-11-17,de,direct,0.00,0,0,0
2024-11-17,de,email,0.00,0,0,0
2024-11-17,de,google,16.88,527,18,1
2024-11-17,de,meta,0.00,0,0,0
2024-11-17,de,organic,0.00,0,0,0
2024-11-17,fr,direct,0.00,53,7,1
2024-11-17,fr,email,0.00,0,0,0
2024-11-17,fr,google,0.00,0,0,0
2024-11-17,fr,meta,0.00,0,0,0
2024-11-17,fr,organic,0.00,0,0,0
2024-11-18,at,direct,0.00,0,0,0
2024-11-18,at,email,4.35,92,9,1
2024-11-18,at,google,20.95,604,18,1
2024-11-18,at,meta,0.00,0,0,0
2024-11-18,at,organic,0.00,0,0,0
2024-11-18,de,direct,0.00,0,0,0
2024-11-18,de,email,0.00,0,0,0
2024-11-18,de,google,0.00,0,0,0
2024-11-18,de,meta,0.00,0,0,0
2024-11-18,de,organic,0.00,0,0,0
2024-11-18,fr,direct,0.00,0,0,0
2024-11-18,fr,email,0.00,0,0,0
2024-11-18,fr,google,0.00,0,0,0
2024-11-18,fr,meta,0.00,0,0,0
2024-11-18,fr,organic,0.00,0,0,0
2024-11-19,at,direct,0.00,0,0,0
2024-11-19,at,email,0.00,0,0,0
2024-11-19,at,google,0.00,0,0,0
2024-11-19,at,meta,0.00,0,0,0
2024-11-19,at,organic,0.00,0,0,0
2024-11-19,de,direct,0.00,0,0,0
2024-11-19,de,email,0.00,0,0,0
2024-11-19,de,google,0.00,0,0,0
2024-11-19,de,meta,0.00,0,0,0
2024-11-19,de,organic,0.00,0,0,0
2024-11-19,fr,direct,0.00,0,0,0
2024-11-19,fr,email,0.00,0,0,0
2024-11-19,fr,google,0.00,0,0,0
2024-11-19,fr,meta,0.00,0,0,0
2024-11-19,fr,organic,0.00,0,0,0
2024-11-20,at,direct,0.00,0,0,0
2024-11-20,at,email,0.00,0,0,0
2024-11-20,at,google,0.00,0,0,0
2024-11-20,at,meta,0.00,0,0,0
2024-11-20,at,organic,0.00,0,0,0
2024-11-20,de,direct,0.00,0,0,0
2024-11-20,de,email,0.00,0,0,0
2024-11-20,de,google,0.00,0,0,0
2024-11-20,de,meta,0.00,0,0,0
2024-11-20,de,organic,0.00,0,0,0
2024-11-20,fr,direct,0.00,0,0,0
2024-11-20,fr,email,0.00,0,0,0
2024-11-20,fr,google,18.38,799,15,1
2024-11-20,fr,meta,0.00,0,0,0
2024-11-20,fr,organic,0.00,0,0,0
2024-11-21,at,direct,0.00,0,0,0
2024-11-21,at,email,0.00,0,0,0
2024-11-21,at,google,0.00,0,0,0
2024-11-21,at,meta,0.00,0,0,0
2024-11-21,at,organic,0.00,0,0,0
2024-11-21,de,direct,0.00,0,0,0
2024-11-21,de,email,0.00,0,0,0
2024-11-21,de,google,0.00,0,0,0
2024-11-21,de,meta,0.00,0,0,0
2024-11-21,de,organic,0.00,0,0,0
2024-11-21,fr,direct,0.00,0,0,0
2024-11-21,fr,email,0.00,0,0,0
2024-11-21,fr,google,27.63,948,27,1
2024-11-21,fr,meta,0.00,0,0,0
2024-11-21,fr,organic,0.00,0,0,0
2024-11-22,at,direct,0.00,0,0,0
2024-11-22,at,email,0.00,0,0,0
2024-11-22,at,google,0.00,0,0,0
2024-11-22,at,meta,0.00,0,0,0
2024-11-22,at,organic,0.00,0,0,0
2024-11-22,de,direct,0.00,0,0,0
2024-11-22,de,email,0.00,0,0,0
2024-11-22,de,google,0.00,0,0,0
2024-11-22,de,meta,0.00,0,0,0
2024-11-22,de,organic,0.00,321,11,1
2024-11-22,fr,direct,0.00,0,0,0
2024-11-22,fr,email,0.00,0,0,0
2024-11-22,fr,google,0.00,0,0,0
2024-11-22,fr,meta,0.00,0,0,0
2024-11-22,fr,organic,0.00,0,0,0
2024-11-23,at,direct,0.00,0,0,0
2024-11-23,at,email,0.00,0,0,0
2024-11-23,at,google,0.00,0,0,0
2024-11-23,at,meta,0.00,0,0,0
2024-11-23,at,organic,0.00,0,0,0
2024-11-23,de,direct,0.00,0,0,0
2024-11-23,de,email,0.00,0,0,0
2024-11-23,de,google,20.09,391,15,1
2024-11-23,de,meta,0.00,0,0,0
2024-11-23,de,organic,0.00,0,0,0
2024-11-23,fr,direct,0.00,0,0,0
2024-11-23,fr,email,0.00,0,0,0
2024-11-23,fr,google,0.00,0,0,0
2024-11-23,fr,meta,0.00,0,0,0
2024-11-23,fr,organic,0.00,0,0,0
2024-11-24,at,direct,0.00,0,0,0
2024-11-24,at,email,0.00,0,0,0
2024-11-24,at,google,0.00,0,0,0
2024-11-24,at,meta,0.00,0,0,0
2024-11-24,at,organic,0.00,0,0,0
2024-11-24,de,direct,0.00,0,0,0
2024-11-24,de,email,0.00,0,0,0
2024-11-24,de,google,0.00,0,0,0
2024-11-24,de,meta,0.00,0,0,0
2024-11-24,de,organic,0.00,280,13,1
2024-11-24,fr,direct,0.00,0,0,0
2024-11-24,fr,email,0.00,0,0,0
2024-11-24,fr,google,0.00,0,0,0
2024-11-24,fr,meta,0.00,0,0,0
2024-11-24,fr,organic,0.00,0,0,0
2024-11-25,at,direct,0.00,0,0,0
2024-11-25,at,email,0.00,0,0,0
2024-11-25,at,google,0.00,0,0,0
2024-11-25,at,meta,0.00,0,0,0
2024-11-25,at,organic,0.00,0,0,0
2024-11-25,de,direct,0.00,0,0,0
2024-11-25,de,email,0.00,0,0,0
2024-11-25,de,google,0.00,0,0,0
2024-11-25,de,meta,0.00,0,0,0
2024-11-25,de,organic,0.00,0,0,0
2024-11-25,fr,direct,0.00,0,0,0
2024-11-25,fr,email,0.00,0,0,0
2024-11-25,fr,google,0.00,0,0,0
2024-11-25,fr,meta,0.00,0,0,0
2024-11-25,fr,organic,0.00,0,0,0
2024-11-26,at,direct,0.00,0,0,0
2024-11-26,at,email,0.00,0,0,0
2024-11-26,at,google,0.00,0,0,0
2024-11-26,at,meta,0.00,0,0,0
2024-11-26,at,organic,0.00,0,0,0
2024-11-26,de,direct,0.00,0,0,0
2024-11-26,de,email,0.00,0,0,0
2024-11-26,de,google,0.00,0,0,0
2024-11-26,de,meta,0.00,0,0,0
2024-11-26,de,organic,0.00,0,0,0
2024-11-26,fr,direct,0.00,0,0,0
2024-11-26,fr,email,0.00,0,0,0
2024-11-26,fr,google,0.00,0,0,0
2024-11-26,fr,meta,0.00,0,0,0
2024-11-26,fr,organic,0.00,0,0,0
2024-11-27,at,direct,0.00,0,0,0
2024-11-27,at,email,0.00,0,0,0
2024-11-27,at,google,0.00,0,0,0
2024-11-27,at,meta,0.00,0,0,0
2024-11-27,at,organic,0.00,0,0,0
2024-11-27,de,direct,0.00,0,0,0
2024-11-27,de,email,0.00,0,0,0
2024-11-27,de,google,0.00,0,0,0
2024-11-27,de,meta,0.00,0,0,0
2024-11-27,de,organic,0.00,0,0,0
2024-11-27,fr,direct,0.00,0,0,0
2024-11-27,fr,email,0.00,0,0,0
2024-11-27,fr,google,0.00,0,0,0
2024-11-27,fr,meta,0.00,0,0,0
2024-11-27,fr,organic,0.00,0,0,0
2024-11-28,at,direct,0.00,0,0,0
2024-11-28,at,email,0.00,0,0,0
2024-11-28,at,google,0.00,0,0,0
2024-11-28,at,meta,0.00,0,0,0
2024-11-28,at,organic,0.00,0,0,0
2024-11-28,de,direct,0.00,0,0,0
2024-11-28,de,email,0.00,0,0,0
2024-11-28,de,google,0.00,0,0,0
2024-11-28,de,meta,0.00,0,0,0
2024-11-28,de,organic,0.00,0,0,0
2024-11-28,fr,direct,0.00,0,0,0
2024-11-28,fr,email,0.00,0,0,0
2024-11-28,fr,google,0.00,0,0,0
2024-11-28,fr,meta,0.00,0,0,0
2024-11-28,fr,organic,0.00,0,0,0
2024-11-29,at,direct,0.00,100,12,1
2024-11-29,at,email,0.00,0,0,0
2024-11-29,at,google,0.00,0,0,0
2024-11-29,at,meta,0.00,0,0,0
2024-11-29,at,organic,0.00,0,0,0
2024-11-29,de,direct,0.00,41,6,1
2024-11-29,de,email,0.00,0,0,0
2024-11-29,de,google,0.00,0,0,0
2024-11-29,de,meta,0.00,0,0,0
2024-11-29,de,organic,0.00,158,8,1
2024-11-29,fr,direct,0.00,0,0,0
2024-11-29,fr,email,0.00,0,0,0
2024-11-29,fr,google,22.24,765,16,1
2024-11-29,fr,meta,0.00,0,0,0
2024-11-29,fr,organic,0.00,0,0,0
2024-11-30,at,direct,0.00,0,0,0
2024-11-30,at,email,0.00,0,0,0
2024-11-30,at,google,25.55,252,12,1
2024-11-30,at,meta,0.00,0,0,0
2024-11-30,at,organic,0.00,0,0,0
2024-11-30,de,direct,0.00,0,0,0
2024-11-30,de,email,0.00,0,0,0
2024-11-30,de,google,0.00,0,0,0
2024-11-30,de,meta,0.00,0,0,0
2024-11-30,de,organic,0.00,0,0,0
2024-11-30,fr,direct,0.00,0,0,0
2024-11-30,fr,email,0.00,0,0,0
2024-11-30,fr,google,0.00,0,0,0
2024-11-30,fr,meta,0.00,0,0,0
2024-11-30,fr,organic,0.00,0,0,0
2024-12-01,at,direct,0.00,0,0,0
2024-12-01,at,email,0.00,0,0,0
2024-12-01,at,google,0.00,0,0,0
2024-12-01,at,meta,0.00,0,0,0
2024-12-01,at,organic,0.00,0,0,0
2024-12-01,de,direct,0.00,64,9,1
2024-12-01,de,email,0.00,0,0,0
2024-12-01,de,google,0.00,0,0,0
2024-12-01,de,meta,0.00,0,0,0
2024-12-01,de,organic,0.00,0,0,0
2024-12-01,fr,direct,0.00,0,0,0
2024-12-01,fr,email,0.00,0,0,0
2024-12-01,fr,google,0.00,0,0,0
2024-12-01,fr,meta,0.00,0,0,0
2024-12-01,fr,organic,0.00,0,0,0
2024-12-02,at,direct,0.00,0,0,0
2024-12-02,at,email,0.00,0,0,0
2024-12-02,at,google,0.00,0,0,0
2024-12-02,at,meta,0.00,0,0,0
2024-12-02,at,organic,0.00,0,0,0
2024-12-02,de,direct,0.00,0,0,0
2024-12-02,de,email,0.00,0,0,0
2024-12-02,de,google,23.60,284,11,1
2024-12-02,de,meta,0.00,0,0,0
2024-12-02,de,organic,0.00,275,12,1
2024-12-02,fr,direct,0.00,0,0,0
2024-12-02,fr,email,0.00,0,0,0
2024-12-02,fr,google,0.00,0,0,0
2024-12-02,fr,meta,0.00,0,0,0
2024-12-02,fr,organic,0.00,0,0,0
2024-12-03,at,direct,0.00,0,0,0
2024-12-03,at,email,0.00,0,0,0
2024-12-03,at,google,25.59,1215,22,1
2024-12-03,at,meta,0.00,0,0,0
2024-12-03,at,organic,0.00,0,0,0
2024-12-03,de,direct,0.00,0,0,0
2024-12-03,de,email,0.00,0,0,0
2024-12-03,de,google,0.00,0,0,0
2024-12-03,de,meta,0.00,0,0,0
2024-12-03,de,organic,0.00,0,0,0
2024-12-03,fr,direct,0.00,0,0,0
2024-12-03,fr,email,0.00,0,0,0
2024-12-03,fr,google,0.00,0,0,0
2024-12-03,fr,meta,0.00,0,0,0
2024-12-03,fr,organic,0.00,0,0,0
2024-12-04,at,direct,0.00,0,0,0
2024-12-04,at,email,0.00,0,0,0
2024-12-04,at,google,0.00,0,0,0
2024-12-04,at,meta,0.00,0,0,0
2024-12-04,at,organic,0.00,0,0,0
2024-12-04,de,direct,0.00,0,0,0
2024-12-04,de,email,0.00,0,0,0
2024-12-04,de,google,0.00,0,0,0
2024-12-04,de,meta,0.00,0,0,0
2024-12-04,de,organic,0.00,0,0,0
2024-12-04,fr,direct,0.00,0,0,0
2024-12-04,fr,email,0.00,0,0,0
2024-12-04,fr,google,18.67,245,11,1
2024-12-04,fr,meta,0.00,0,0,0
2024-12-04,fr,organic,0.00,0,0,0
2024-12-05,at,direct,0.00,0,0,0
2024-12-05,at,email,0.00,0,0,0
